index	word	Adaptation	Mitigation	Non-climate
3816	carries	0.3830045	0.16072945	0.45626605
3817	nra	0.28644332	0.16220832	0.5513483
3818	assesses	0.42699566	0.16361737	0.40938702
3819	drives	0.2915369	0.17154972	0.5369134
3820	recovering	0.41004285	0.162488	0.42746913
3821	nsra	0.3667035	0.17814481	0.4551517
3822	gathered	0.3279423	0.15038097	0.5216767
3823	eleven	0.3507165	0.16064993	0.4886335
3824	fisheries	0.42232758	0.16090155	0.41677094
3825	judged	0.29461086	0.16041389	0.5449753
3826	analyses	0.42131284	0.16544282	0.4132444
3827	intended	0.28379148	0.21754847	0.49866
3828	grassland	0.315549	0.23694405	0.447507
3829	rainfallsnowfall	0.3660408	0.17678314	0.45717603
3830	isnt	0.3505515	0.19031668	0.4591319
3831	informed	0.39076656	0.17161696	0.43761653
3832	indication	0.3442012	0.16895331	0.4868455
3833	ranges	0.32860702	0.23154171	0.43985128
3834	captured	0.32824567	0.23474807	0.43700626
3835	centred	0.31270826	0.15246907	0.53482276
3836	interpreted	0.38985956	0.21061261	0.3995278
3837	respectively	0.32310805	0.23645225	0.44043967
3838	biophysical	0.35836595	0.1782306	0.46340343
3839	household	0.33402002	0.23473217	0.4312478
3840	decline	0.4144801	0.17718478	0.40833512
3841	modest	0.30734113	0.2076529	0.48500603
3842	gives	0.28347212	0.2132282	0.50329965
3843	autonomously	0.39869365	0.16860282	0.4327035
3844	usefully	0.3775507	0.19194399	0.43050534
3845	guide	0.3259337	0.24548315	0.42858315
3846	never	0.29777977	0.15648991	0.54573035
3847	incomplete	0.37479886	0.1553366	0.46986452
3848	multiplicative	0.371951	0.17891827	0.44913074
3849	successive	0.28300816	0.16826133	0.5487305
3850	categorised	0.40364298	0.18084094	0.41551602
3851	classifies	0.35168087	0.2178182	0.43050095
3852	classes	0.3045238	0.16635253	0.52912366
3853	plots	0.3271222	0.2375618	0.435316
3854	scorecards	0.40334716	0.16425326	0.43239963
3855	exact	0.3596474	0.21909568	0.42125693
3856	emergence	0.37535524	0.18592665	0.4387181
3857	establishment	0.39501995	0.16613261	0.43884748
3858	industries	0.2951556	0.16447468	0.54036975
3859	foresters	0.34166348	0.22306977	0.4352667
3860	exploited	0.2841022	0.17598034	0.5399174
3861	forests	0.37460658	0.21426441	0.41112906
3862	maturity	0.30482852	0.1607823	0.53438914
3863	arable	0.36585644	0.21590646	0.41823718
3864	responsive	0.29442063	0.16781819	0.53776115
3865	moisture	0.37148	0.21311072	0.41540933
3866	deficits	0.4172098	0.1609682	0.421822
3867	irrigation	0.4129816	0.16809352	0.41892484
3868	fertilisation	0.3992308	0.19204567	0.40872347
3869	nutrients	0.41628453	0.17792836	0.40578705
3870	owing	0.32834214	0.2299457	0.44171223
3871	unsustainable	0.379748	0.157131	0.463121
3872	insect	0.41244853	0.16424052	0.42331097
3873	mortality	0.3909612	0.15146899	0.45756975
3874	condition	0.3963429	0.15623142	0.44742563
3875	selection	0.29355374	0.19003786	0.51640844
3876	equivalent	0.32102492	0.23329332	0.44568178
3877	cropstree	0.36786926	0.17669779	0.455433
3878	heavily	0.3871037	0.20340757	0.4094887
3879	enter	0.30183473	0.15549417	0.5426711
3880	commitments	0.3287949	0.14178823	0.5294169
3881	regulate	0.27561066	0.1961616	0.5282278
3882	laws	0.34605545	0.15168223	0.5022623
3883	animal	0.28449947	0.15104368	0.5644568
3884	stop	0.29912072	0.16225186	0.53862745
3885	shop	0.37570703	0.18219967	0.44209328
3886	subjects	0.30779982	0.16294834	0.5292519
3887	biofuels	0.32477316	0.23470816	0.44051865
3888	priced	0.41844535	0.16265343	0.41890123
3889	reconciling	0.3232416	0.23508546	0.44167292
3890	beverage	0.39444652	0.16700837	0.43854508
3891	vice	0.36919275	0.2091173	0.42169
3892	versa	0.3816072	0.16420531	0.45418745
3893	steer	0.35349926	0.16219816	0.48430258
3894	licensing	0.28688052	0.22256143	0.4905581
3895	signals	0.34722653	0.22952616	0.42324725
3896	strengthen	0.33247554	0.1782201	0.48930433
3897	glastir	0.3725759	0.20518824	0.42223582
3898	farm	0.29111868	0.20625152	0.5026298
3899	conserved	0.39372146	0.16383089	0.44244757
3900	trained	0.3009937	0.15605009	0.5429562
3901	possibilities	0.31000555	0.20806268	0.4819318
3902	thanks	0.31507087	0.16062126	0.52430785
3903	reduces	0.34957778	0.21740234	0.43301997
3904	felling	0.41616207	0.16958557	0.41425234
3905	grant	0.35547245	0.22571522	0.41881236
3906	enhancement	0.31657082	0.24148306	0.44194615
3907	actionsdeliverables	0.37282842	0.1714933	0.45567822
3908	extractives	0.38503632	0.1683006	0.446663
3909	mining	0.38430285	0.15589032	0.45980677
3910	chemical	0.36868373	0.20604905	0.42526725
3911	mortgage	0.374666	0.17829056	0.44704342
3912	enforcing	0.30543372	0.15963541	0.53493094
3913	relevance	0.37530148	0.1564967	0.46820188
3914	workforces	0.394726	0.1651174	0.44015664
3915	ukcips	0.3780526	0.17549102	0.44645637
3916	bacliat	0.38662362	0.17269856	0.44067776
3917	idcc	0.3868558	0.17176175	0.4413824
3918	prominent	0.36117753	0.15030225	0.4885202
3919	relies	0.37531298	0.21327771	0.41140923
3920	visitor	0.29508552	0.15519753	0.54971695
3921	tourist	0.399217	0.16772015	0.43306288
3922	organising	0.36078972	0.21303284	0.42617738
3923	socially	0.32330397	0.15778299	0.51891303
3924	morbidity	0.40757963	0.16318163	0.42923868
3925	arms	0.31003702	0.1674937	0.5224693
3926	albs	0.42208454	0.16534549	0.4125699
3927	directorate	0.345109	0.1556129	0.49927804
3928	oversees	0.3707743	0.16512476	0.4641009
3929	seven	0.31370425	0.16504636	0.5212494
3930	governing	0.34472984	0.18634577	0.46892443
3931	policing	0.30139977	0.16161186	0.5369884
3932	dclg	0.39087817	0.15517761	0.45394424
3933	hygiene	0.3154383	0.1552306	0.52933115
3934	fsa	0.4025383	0.16654493	0.43091676
3935	labelling	0.32433933	0.23487374	0.44078693
3936	nutrition	0.3726101	0.14626613	0.48112386
3937	progressing	0.33734155	0.15217593	0.5104825
3938	tailored	0.29962188	0.16810468	0.5322734
3939	enterprises	0.3154501	0.168215	0.51633495
3940	smes	0.34570542	0.14828777	0.50600684
3941	gradual	0.32342935	0.22722013	0.4493505
3942	injuries	0.2890827	0.15296598	0.5579513
3943	mental	0.3336353	0.14912654	0.5172382
3944	spent	0.36464742	0.14219964	0.49315292
3945	outdoors	0.39632896	0.16122817	0.44244292
3946	vitamin	0.40506217	0.1711669	0.4237709
3947	ozone	0.4215245	0.16753525	0.4109403
3948	hospital	0.37323952	0.14409937	0.48266107
3949	admissions	0.3141831	0.15455993	0.531257
3950	skin	0.3898262	0.16176562	0.4484082
3951	cancer	0.33706143	0.14535943	0.5175792
3952	vector	0.41339627	0.16844067	0.41816306
3953	pathogens	0.41039914	0.16637132	0.42322958
3954	harmful	0.37653464	0.14884128	0.47462404
3955	algae	0.3584134	0.21356806	0.4280186
3956	consequent	0.3597922	0.21691993	0.4232879
3957	sun	0.36125997	0.22271547	0.41602454
3958	reinforce	0.35211885	0.14649847	0.50138265
3959	patients	0.29156864	0.15744387	0.5509875
3960	cohesion	0.38991287	0.20561065	0.40447646
3961	added	0.33440948	0.18316892	0.48242164
3962	turn	0.32465276	0.15644254	0.5189046
3963	promotes	0.39817488	0.18650259	0.41532254
3964	promotion	0.29632494	0.19746009	0.50621504
3965	consuming	0.30207017	0.2209737	0.47695613
3966	contaminated	0.28760484	0.21957295	0.4928223
3967	shellfish	0.39245367	0.17099331	0.43655297
3968	bathing	0.3505181	0.216771	0.43271092
3969	epidemiological	0.37338883	0.17499006	0.45162115
3970	surveillance	0.37079918	0.14903362	0.48016718
3971	pathogen	0.39051786	0.16526479	0.44421738
3972	epidemiologic	0.37503237	0.17439643	0.45057127
3973	communicable	0.37384892	0.177139	0.44901207
3974	prevalence	0.37948993	0.14926703	0.4712431
3975	cholera	0.36954755	0.17588243	0.45457003
3976	vibrios	0.37576762	0.17546482	0.4487676
3977	interacting	0.39086676	0.15554538	0.4535879
3978	cloud	0.29454574	0.15523463	0.5502196
3979	behave	0.3061691	0.15981358	0.53401726
3980	sunnier	0.38530728	0.17355262	0.44114006
3981	protections	0.3427869	0.1506957	0.50651735
3982	applying	0.31399742	0.16804723	0.5179553
3983	sunscreen	0.39611208	0.1716219	0.43226597
3984	worthwhile	0.39169422	0.15906255	0.44924325
3985	contributions	0.30346486	0.15061775	0.5459174
3986	consequential	0.40934068	0.16417865	0.42648068
3987	exists	0.42032048	0.17601617	0.4036634
3988	planningresilience	0.40705758	0.17318758	0.41975486
3989	inequalities	0.3034264	0.1580058	0.53856784
3990	healthy	0.4040585	0.16048986	0.43545172
3991	aiding	0.3830413	0.15653662	0.46042204
3992	produces	0.31457135	0.22297415	0.46245447
3993	rests	0.3769596	0.16826993	0.45477054
3994	unregulated	0.37413412	0.15232034	0.47354552
3995	reinforces	0.38410017	0.15361078	0.4622891
3996	played	0.3156336	0.24042454	0.44394186
3997	supplydemand	0.3676247	0.17680587	0.45556945
3998	todays	0.3332401	0.22365916	0.4431008
3999	consents	0.3296418	0.23390107	0.43645722
4000	minimum	0.27694425	0.20529214	0.5177636
4001	stated	0.3996743	0.18533891	0.41498682
4002	said	0.30144593	0.16167182	0.5368822
4003	inappropriate	0.4112864	0.16385992	0.4248537
4004	directing	0.40758884	0.16043288	0.43197834
4005	localism	0.37365916	0.19829957	0.42804122
4006	boundary	0.3133772	0.22298682	0.463636
4007	mps	0.357009	0.15356748	0.48942342
4008	ensures	0.36383623	0.1821624	0.45400143
4009	fishing	0.41636726	0.16168667	0.42194614
4010	recreation	0.41926754	0.15897045	0.42176208
4011	emphasises	0.32570314	0.16360505	0.51069176
4012	peoples	0.30440387	0.15712129	0.53847486
4013	greener	0.3335834	0.24196987	0.42444676
4014	routine	0.2906717	0.16251893	0.5468093
4015	alterations	0.32682797	0.2310312	0.44214082
4016	expectation	0.3333391	0.15332735	0.5133336
4017	sudden	0.33543205	0.16767293	0.496895
4018	tomorrows	0.39938396	0.16692191	0.43369415
4019	tracca	0.39760646	0.1682337	0.43415985
4020	sag	0.35729828	0.17974293	0.46295875
4021	landslip	0.35838082	0.17894334	0.46267584
4022	obstructing	0.35678822	0.18167356	0.46153829
4023	overtoppingdamage	0.35816252	0.17916134	0.46267614
4024	negotiations	0.30232847	0.22726384	0.47040763
4025	orr	0.40436068	0.17296664	0.4226727
4026	spp	0.39885458	0.1631303	0.43801507
4027	tackle	0.28631815	0.22086032	0.49282154
4028	tans	0.40765834	0.15941893	0.43292275
4029	wts	0.40582305	0.16097718	0.4331998
4030	ntp	0.3944331	0.16505842	0.4405085
4031	consortia	0.38580054	0.19854297	0.41565654
4032	position	0.2901369	0.16547175	0.5443914
4033	profiling	0.34545007	0.14893448	0.5056155
4034	overarching	0.372553	0.16017614	0.46727085
4035	effectiveresilient	0.3875747	0.16541167	0.44701365
4036	minimises	0.39327765	0.1971151	0.4096073
4037	restricting	0.29781857	0.18004863	0.52213275
4038	plains	0.38863444	0.16424824	0.44711733
4039	landslides	0.4048108	0.16643897	0.42875028
4040	topic	0.3799411	0.19628829	0.42377058
4041	attempt	0.33806157	0.15767556	0.5042629
4042	realisation	0.3336994	0.1686424	0.4976582
4043	compose	0.38125935	0.17509975	0.44364086
4044	biological	0.34211686	0.23175378	0.4261293
4045	streams	0.2731313	0.19558887	0.53127986
4046	lakes	0.4073391	0.17420286	0.41845807
4047	farmland	0.41883713	0.16423747	0.41692546
4048	underpins	0.366087	0.21684457	0.41706842
4049	foundation	0.30161342	0.15982242	0.53856415
4050	sustained	0.37814057	0.14596888	0.47589052
4051	personal	0.29645228	0.16001898	0.54352874
4052	nea	0.29093072	0.2347416	0.47432765
4053	estimating	0.3047954	0.227315	0.46788964
4054	incremental	0.3134415	0.21398377	0.4725748
4055	capturing	0.36600485	0.21203978	0.42195535
4056	storing	0.32234174	0.23854883	0.43910944
4057	exacerbating	0.36847734	0.20038283	0.43113983
4058	concentration	0.36535868	0.21898535	0.41565594
4059	sewage	0.34019876	0.21858256	0.44121876
4060	provisioning	0.41271538	0.166906	0.4203786
4061	constraint	0.35625908	0.21639562	0.42734528
4062	generalist	0.40198237	0.16368999	0.43432763
4063	southerly	0.40639922	0.16368498	0.42991585
4064	aquatic	0.3620618	0.20929794	0.4286403
4065	beaches	0.3980934	0.16863224	0.4332743
4066	fragmentation	0.3829687	0.15637504	0.4606563
4067	cumulative	0.3234476	0.23805903	0.43849337
4068	ocean	0.4033865	0.18023553	0.41637796
4069	acidification	0.40882164	0.16952786	0.42165047
4070	shifts	0.35489696	0.22221898	0.4228841
4071	mismatches	0.4046668	0.1671192	0.42821392
4072	predator	0.40429905	0.16808192	0.42761895
4073	preyhost	0.405608	0.16798578	0.42640615
4074	internationally	0.32533902	0.24312963	0.43153137
4075	nagoya	0.33413616	0.22106461	0.44479924
4076	urgent	0.38374865	0.18784758	0.4284038
4077	halt	0.31603745	0.16206957	0.521893
4078	fishers	0.39210376	0.16668585	0.4412104
4079	reversing	0.36201918	0.16399729	0.47398353
4080	2020	0.329645	0.22696227	0.44339266
4081	englands	0.34843007	0.14204505	0.5095249
4082	responds	0.36108056	0.16939431	0.46952516
4083	professor	0.2882862	0.20512652	0.50658727
4084	john	0.37217182	0.19451454	0.4333136
4085	collection	0.3081354	0.2337473	0.4581173
4086	wild	0.3231903	0.14883868	0.5279711
4087	coherent	0.3585206	0.15092437	0.490555
4088	papers	0.4028028	0.15910715	0.43809012
4089	vision	0.28905088	0.160939	0.55001014
4090	evidenced	0.37660417	0.15633146	0.46706444
4091	oxygen	0.32971933	0.23454487	0.43573582
4092	zones	0.3718882	0.18117435	0.44693753
4093	clean	0.40130103	0.19838905	0.4003099
4094	biologically	0.40793437	0.16049343	0.43157226
4095	oceans	0.39163187	0.20735173	0.40101638
4096	charting	0.40932167	0.16132979	0.42934862
4097	mccip	0.4000745	0.16997103	0.42995444
4098	sponsors	0.29081857	0.15570834	0.5534731
4099	disciplinary	0.32671347	0.15809375	0.51519275
4100	plays	0.3965773	0.16509785	0.43832493
4101	ospars	0.36830294	0.1778465	0.4538505
4102	status	0.35448363	0.1429549	0.5025615
4103	capabilities	0.28982636	0.1578046	0.55236906
4104	aquaculture	0.41588128	0.16541493	0.4187038
4105	cefas	0.41106102	0.16663484	0.4223041
4106	snhs	0.381599	0.17509194	0.443309
4107	nef	0.3854512	0.1714549	0.44309387
4108	alien	0.36930087	0.17633882	0.4543603
4109	excuse	0.30538422	0.15761329	0.53700244
4110	inaction	0.39930177	0.18375361	0.41694462
4111	ignored	0.397795	0.18330273	0.41890234
4112	urgency	0.41603234	0.15758054	0.42638716
4113	puts	0.366113	0.16735266	0.46653432
4114	weight	0.29275998	0.17712107	0.53011894
4115	soon	0.27782947	0.20243806	0.5197325
4116	reasonably	0.342341	0.14509858	0.51256037
4117	practicable	0.38159397	0.20796327	0.41044274
4118	imports	0.3376005	0.22849196	0.43390745
4119	dependency	0.29807585	0.18976548	0.51215863
4120	integrity	0.30449665	0.18734212	0.50816125
4121	importantly	0.29904544	0.20821758	0.492737
4122	macro	0.32441422	0.22945085	0.44613487
4123	geopolitical	0.4014318	0.1663933	0.43217495
4124	cyclical	0.39209816	0.17465469	0.43324712
4125	signal	0.324761	0.19727491	0.47796407
4126	views	0.27728546	0.18016179	0.54255277
4127	confirmed	0.3383267	0.23230472	0.42936856
4128	paves	0.37475234	0.19346009	0.4317876
4129	eco	0.33386412	0.23461491	0.43152097
4130	renewal	0.30109993	0.16396117	0.5349388
4131	obligations	0.33268633	0.14864777	0.51866585
4132	revisions	0.3499407	0.22807682	0.42198247
4133	transferred	0.3090137	0.15646268	0.5345236
4134	cdwg	0.39855674	0.16981108	0.43163222
4135	convened	0.4208728	0.1590036	0.42012358
4136	marks	0.3023956	0.17144436	0.52616006
4137	doubt	0.2927101	0.18063	0.52665997
4138	word	0.35139668	0.1593163	0.489287
4139	pressing	0.3956114	0.163148	0.44124058
4140	wait	0.29042357	0.18105924	0.5285172
4141	successfully	0.3185601	0.16203846	0.51940143
4142	exercising	0.3956572	0.15835929	0.44598344
4143	observational	0.40565607	0.16825181	0.4260921
4144	records	0.2906912	0.15572482	0.55358404
4145	history	0.30273136	0.16350113	0.5337675
4146	countrys	0.37990102	0.15215944	0.46793953
4147	cuts	0.293804	0.1578783	0.5483177
4148	laying	0.28860715	0.15372449	0.5576683
4149	ready	0.4209458	0.16500577	0.41404837
4150	sighted	0.3826786	0.18601166	0.4313098
4151	detailing	0.37055692	0.21873245	0.4107107
4152	intends	0.33904734	0.22938941	0.4315632
4153	persons	0.2930619	0.15638621	0.5505519
4154	reputation	0.34925428	0.15211156	0.49863416
4155	feed	0.2680328	0.18675974	0.5452075
4156	webpages	0.33508608	0.15342925	0.5114847
4157	mitigating	0.37093753	0.19344255	0.43561995
4158	running	0.2810587	0.2006006	0.5183407
4159	invite	0.35924107	0.14505357	0.4957053
4160	intending	0.35158312	0.15219899	0.49621782
4161	tick	0.30779997	0.1605919	0.53160816
4162	feeds	0.38018015	0.1601471	0.45967284
4163	notifies	0.4142656	0.16638967	0.4193447
4164	takes	0.3448925	0.20976752	0.44533998
4165	sends	0.39919093	0.159278	0.44153112
4166	excellent	0.30517176	0.16129366	0.53353465
4167	secondly	0.36031902	0.17997289	0.4597081
4168	supportive	0.30735955	0.16306144	0.52957904
4169	encourages	0.36956054	0.14546318	0.4849763
4170	judgements	0.29738396	0.15802306	0.54459304
4171	mandatory	0.32744038	0.23668362	0.43587595
4172	invitations	0.41477516	0.165785	0.41943988
4173	2016	0.37796858	0.21042517	0.41160625
4174	accordance	0.29563344	0.22859116	0.47577533
4175	eligible	0.29821166	0.20572849	0.49605983
4176	designate	0.30744496	0.19210592	0.5004491
4177	duplication	0.31627432	0.14977448	0.5339512
4178	authorisation	0.31020737	0.15719806	0.53259456
4179	tramway	0.3778917	0.1746412	0.4474671
4180	dock	0.37776983	0.17420161	0.4480286
4181	pier	0.377477	0.17436862	0.44815442
4182	hydraulic	0.32734495	0.22770673	0.4449483
4183	operator	0.37023932	0.21606457	0.4136961
4184	anyone	0.29019356	0.19868325	0.5111232
4185	licence	0.28386587	0.16697149	0.5491626
4186	universal	0.2977309	0.15462516	0.54764396
4187	submit	0.34846747	0.17359123	0.4779413
4188	improves	0.27925763	0.20723952	0.51350284
4189	theoretically	0.40980378	0.16897823	0.421218
4190	formed	0.3708193	0.16424549	0.46493518
4191	smaller	0.3013518	0.187977	0.51067126
4192	asking	0.32582995	0.18913136	0.48503867
4193	umbrella	0.3894867	0.1604594	0.4500539
4194	provisions	0.29759717	0.15674384	0.545659
4195	granted	0.37155244	0.19388531	0.4345623
4196	respondents	0.28846005	0.15933864	0.5522014
4197	proposing	0.37001204	0.21514946	0.41483855
4198	keen	0.29650658	0.1566249	0.54686844
4199	touch	0.32833862	0.14981273	0.5218487
4200	entire	0.27782056	0.19294673	0.52923274
4201	requests	0.38289934	0.15324895	0.46385166
4202	coastguard	0.36882672	0.17769533	0.45347792
4203	guided	0.35079086	0.21098366	0.4382255
4204	align	0.28844732	0.17236158	0.5391911
4205	aligning	0.3013698	0.16253036	0.5360998
4206	burden	0.30309406	0.16391875	0.53298724
4207	intend	0.292233	0.17939153	0.5283755
4208	coordinator	0.3967309	0.16250804	0.4407611
4209	unnecessary	0.3506744	0.14287464	0.50645095
4210	fit	0.31084508	0.19729225	0.49186262
4211	shifted	0.32175836	0.23173092	0.44651073
4212	mmo	0.3580969	0.22443698	0.41746613
4213	vested	0.3784421	0.16628723	0.45527074
4214	seafish	0.40603796	0.1657143	0.42824775
4215	seafood	0.40619096	0.16419353	0.42961547
4216	remit	0.30580074	0.15539351	0.5388058
4217	processors	0.35074234	0.15179192	0.4974657
4218	importers	0.34622785	0.15220596	0.50156623
4219	exporters	0.3563457	0.19377841	0.44987583
4220	nominated	0.31143647	0.15365104	0.5349125
4221	sdu	0.42446265	0.16700289	0.40853444
4222	provider	0.31065458	0.22836955	0.46097586
4223	sdmps	0.40930697	0.16928524	0.42140782
4224	ambulance	0.37511212	0.1569803	0.46790758
4225	isle	0.35903093	0.1968467	0.4441224
4226	wight	0.34563383	0.1598789	0.49448723
4227	undergoing	0.36023572	0.14613484	0.49362943
4228	sdmp	0.42096922	0.16696765	0.4120632
4229	submitting	0.36152643	0.21761835	0.42085516
4230	evolve	0.29699332	0.21142644	0.49158028
4231	add	0.28500053	0.17322417	0.5417753
4232	clinical	0.32926473	0.14840361	0.5223316
4233	officers	0.33694622	0.15447769	0.50857604
4234	volunteered	0.39866754	0.16888092	0.43245152
4235	proposes	0.34667328	0.22590716	0.42741954
4236	coordinated	0.3718075	0.21817322	0.41001928
4237	helpful	0.3259274	0.2406882	0.43338433
4238	church	0.3700258	0.16125683	0.46871746
4239	investors	0.300384	0.17829774	0.5213182
4240	insurability	0.36085567	0.17909642	0.46004784
4241	perils	0.359361	0.17969687	0.46094212
4242	prudential	0.40819892	0.17030236	0.42149878
4243	pra	0.399958	0.17178951	0.42825243
4244	arm	0.3457362	0.15514982	0.49911407
4245	idbs	0.40937942	0.1678158	0.4228047
4246	collaborations	0.32039115	0.17294757	0.50666124
4247	groupings	0.39451414	0.16991872	0.43556717
4248	ada	0.38561997	0.1712607	0.4431193
4249	representative	0.3412724	0.14937407	0.5093536
4250	contributed	0.29969153	0.17907599	0.52123255
4251	inviting	0.37771076	0.17298572	0.44930357
4252	hence	0.32341874	0.20465943	0.4719218
4253	fera	0.40538573	0.17075932	0.42385495
4254	resolved	0.27458155	0.18258955	0.5428289
4255	regulates	0.39656842	0.17914519	0.42428637
4256	participates	0.305185	0.15962596	0.53518903
4257	rrg	0.40969145	0.1669077	0.42340085
4258	elected	0.37209237	0.1455454	0.48236215
4259	autonomous	0.35550925	0.1417189	0.50277185
4260	accountable	0.32234848	0.23750739	0.4401442
4261	electorates	0.41428518	0.16953474	0.41618007
4262	conferred	0.40566126	0.16477229	0.42956644
4263	delegating	0.41244596	0.16875842	0.41879568
4264	lowest	0.30931002	0.22013295	0.47055703
4265	devolving	0.34571576	0.14733256	0.5069517
4266	pivotal	0.37148517	0.19360773	0.434907
4267	responders	0.4178745	0.16814315	0.41398236
4268	lga	0.421797	0.16601565	0.41218734
4269	sign	0.30804724	0.16856498	0.5233878
4270	sixty	0.3592853	0.15668853	0.4840261
4271	signalled	0.3801713	0.20217265	0.41765603
4272	acknowledges	0.3852975	0.15445176	0.46025074
4273	lgas	0.41147912	0.16861467	0.41990623
4274	questionnaire	0.28942376	0.1565292	0.55404705
4275	hca	0.39107308	0.17536364	0.43356326
4276	viability	0.40448716	0.16678402	0.4287288
4277	forty	0.42364636	0.15836953	0.41798413
4278	differing	0.3050896	0.19666263	0.49824777
4279	allocates	0.40748507	0.1758768	0.41663814
4280	foreseeable	0.33013615	0.15729944	0.51256436
4281	border	0.29986686	0.15628554	0.54384756
4282	complements	0.2969968	0.15737905	0.54562414
4283	display	0.32994163	0.23213777	0.4379206
4284	unidentified	0.40992254	0.161729	0.42834845
4285	failing	0.3036662	0.15427968	0.5420541
4286	fulfilling	0.2877885	0.15224595	0.55996555
4287	passed	0.3176428	0.23277652	0.44958064
4288	reason	0.2985201	0.196708	0.5047719
4289	sections	0.317093	0.22809684	0.45481017
4290	exercised	0.3921036	0.17641695	0.43147942
4291	administration	0.27781382	0.21176124	0.5104249
4292	concurrent	0.41433555	0.16433915	0.42132527
4293	minister	0.28850886	0.19188066	0.5196105
4294	obtain	0.30219528	0.177676	0.52012867
4295	jointconcurrent	0.40618944	0.16827597	0.4255346
4296	mirroring	0.3892794	0.16682793	0.44389272
4297	overlapping	0.37226626	0.16297998	0.46475375
4298	exercisable	0.42293647	0.16400959	0.41305396
4299	issuing	0.2936254	0.1507055	0.55566907
4300	contrast	0.3285731	0.21088754	0.46053934
4301	requesting	0.38137272	0.1737493	0.444878
4302	niap	0.3965228	0.162846	0.4406313
4303	contact	0.28933424	0.15854138	0.5521243
4304	calculated	0.33115563	0.2271506	0.4416937
4305	came	0.411901	0.16277324	0.42532575
4306	force	0.313804	0.23343858	0.45275742
4307	freedom	0.28922367	0.15608966	0.5546867
4308	impose	0.31173074	0.15316726	0.53510195
4309	investigations	0.31277674	0.15474856	0.5324747
4310	bournemouth	0.31039125	0.16075478	0.52885395
4311	hampshire	0.34798944	0.15117916	0.50083137
4312	essex	0.29712802	0.16740191	0.53547007
4313	suffolk	0.3091963	0.17932701	0.5114767
4314	northumbrian	0.35768905	0.17964083	0.46267012
4315	portsmouth	0.29674843	0.163166	0.54008555
4316	ltd	0.38084635	0.18779299	0.43136072
4317	staffordshire	0.3113754	0.1501758	0.53844875
4318	united	0.27111667	0.20258176	0.5263016
4319	centrica	0.41486892	0.15732369	0.4278074
4320	drax	0.38174835	0.19324578	0.4250058
4321	eon	0.41005415	0.16006926	0.42987657
4322	gdf	0.40907046	0.1591182	0.43181133
4323	suez	0.40919963	0.15773644	0.43306395
4324	intergen	0.41228023	0.15768932	0.43003047
4325	seeing	0.31475133	0.15592703	0.5293216
4326	satellite	0.3769681	0.15628166	0.46675017
4327	millimetres	0.39013857	0.17009182	0.43976963
4328	accelerating	0.35855368	0.17806967	0.46337667
4329	warmest	0.32005495	0.24322733	0.4367177
4330	record	0.2817249	0.17647691	0.5417982
4331	arctic	0.3582079	0.21538456	0.4264075
4332	retreated	0.38994095	0.17086193	0.4391971
4333	smallest	0.312833	0.22174646	0.46542057
4334	ever	0.27767262	0.20379062	0.5185367
4335	bringing	0.33573976	0.2333076	0.4309527
4336	drawn	0.28991172	0.17274377	0.5373445
4337	alike	0.30353898	0.18171813	0.5147429
4338	reacting	0.40291318	0.16920218	0.42788464
4339	weeks	0.30286407	0.1599415	0.53719443
4340	survive	0.4034209	0.16802476	0.42855436
4341	accounted	0.32968494	0.23471588	0.43559924
4342	avoided	0.39225405	0.21017748	0.39756843
4343	feasible	0.3962127	0.20505314	0.39873418
4344	virtually	0.31341603	0.21227959	0.47430432
4345	checking	0.3231143	0.2237613	0.4531244
4346	bear	0.34558094	0.16793147	0.4864876
4347	sunk	0.39568847	0.15016256	0.45414895
4348	deep	0.32659233	0.16219899	0.5112087
4349	proactive	0.39720568	0.18385398	0.41894034
4350	forecasted	0.42592221	0.16175513	0.41232267
4351	distilled	0.39803305	0.16570465	0.4362623
4352	meets	0.2741231	0.1985328	0.5273441
4353	took	0.39154547	0.16580291	0.4426516
4354	feedback	0.3412203	0.14332157	0.51545805
4355	online	0.30034792	0.16091098	0.53874105
4356	eas	0.41384593	0.16848141	0.41767257
4357	selecting	0.41184163	0.17699328	0.41116506
4358	horizons	0.37888807	0.20647347	0.41463846
4359	uhi	0.39499384	0.16912013	0.43588606
4360	uvsunlight	0.36890894	0.17911004	0.4519811
4361	stronger	0.32188886	0.15869091	0.5194202
4362	category	0.35078803	0.2280025	0.42120945
4363	interested	0.27587834	0.1775504	0.54657125
4364	dominate	0.38993362	0.1700657	0.44000068
4365	interest	0.3114758	0.22687618	0.46164796
4366	understands	0.32611182	0.22718382	0.4467044
4367	poorest	0.2911665	0.17788543	0.53094804
4368	spots	0.31462255	0.16836888	0.51700854
4369	refining	0.33871853	0.21999954	0.44128197
4370	participant	0.3030315	0.20067638	0.49629205
4371	hyogo	0.36455926	0.18202887	0.4534119
4372	hfa	0.37182552	0.17785473	0.45031983
4373	disaster	0.4234108	0.16549246	0.41109672
4374	undergo	0.28085944	0.1713546	0.54778594
4375	commented	0.38199362	0.16013995	0.45786646
4376	mainstream	0.39728552	0.15919872	0.4435157
4377	acute	0.3707903	0.20218638	0.4270233
4378	weakly	0.3829396	0.17206253	0.44499785
4379	governed	0.397518	0.16326995	0.43921202
4380	economies	0.32502222	0.2323882	0.44258955
